id,name,name_ar,slug,category,subcategory,subcategory_ar,age_min,age_max,skills,sensory_focus,short_description,short_description_ar,long_description,long_description_ar,price,currency,image_main,image_gallery,stock_status,featured,tags,tags_ar
pt-cubetto-plus-playset,Cubetto+ Playset,طقم كوبتو+ التعليمي,cubetto-plus-playset,Educational Kits,Playset,طقم لعب,3,6,coding basics|sequencing|problem solving|spatial reasoning,tactile|visual,"Screen-free coding robot playset for children aged 3+ with hands-on, Montessori-inspired learning.",روبوت برمجة بدون شاشة للأطفال من عمر 3 سنوات فأكثر مع تعلم عملي مستوحى من منهج مونتيسوري.,"Cubetto+ is a wooden, screen-free coding robot for children aged 3+ that introduces programming through tactile blocks and imaginative play. The set includes the robot, interface board, 24 coding blocks, a world map, storybook, and charging cable.",كوبتو+ روبوت برمجة خشبي بدون شاشة للأطفال من عمر 3 سنوات فأكثر، يعرّفهم على البرمجة عبر مكعبات ملموسة ولعب تخيلي. يتضمن الطقم الروبوت ولوحة التحكم و24 مكعب برمجة وخريطة عالم وكتاب قصصي وكابل شحن.,1101.17,SAR,images/products/educational-kits-cubetto-plus-playset-01.webp,[],unknown,True,montessori|screen-free|robotics|coding|flagship,مونتيسوري|بدون شاشة|روبوتات|برمجة|منتج رئيسي
pt-transparent-map-6x6,Transparent Map 6x6,خريطة شفافة 6×6,transparent-map-6x6,Sensory Development Kits,Transparent Map,خريطة شفافة,3,,storytelling|spatial reasoning|open-ended play,tactile|visual|spatial,Transparent map with pockets for themed flashcards so children can build their own adventures.,خريطة شفافة بجيوب للبطاقات الموضوعية ليبتكر الأطفال مغامراتهم الخاصة.,"A soft-touch transparent step map with 6 x 6 pockets for inserting themed flashcards and creating custom routes, stories, and classroom activities. The map measures 100 x 100 cm with a 15 x 15 cm grid and is made from recyclable TPU.",خريطة خطوات شفافة بملمس ناعم تحتوي على 6×6 جيوب لإدخال بطاقات موضوعية وصناعة مسارات وقصص وأنشطة صفية مخصصة. مقاس الخريطة 100×100 سم مع شبكة 15×15 سم ومصنوعة من TPU قابل لإعادة التدوير.,145.5,SAR,images/products/sensory-development-kits-transparent-map-6x6-01.webp,[],unknown,False,map|open-ended|flashcards|tpu|custom-play,خريطة|لعب مفتوح|بطاقات|TPU|لعب مخصص
pt-number-cards,Number Cards,بطاقات الأرقام,number-cards,Educational Kits,Cards,بطاقات,3,,arithmetic|number recognition|symbol recognition,visual|tactile,Special cards for the transparent map that help children practice arithmetic.,بطاقات خاصة للخريطة الشفافة تساعد الأطفال على التدرب على الحساب.,"A set of 36 double-sided number cards for the transparent map, covering numbers 1–20, multiples of 5, and arithmetic symbols. Designed for tactile, screen-free early numeracy activities.",مجموعة من 36 بطاقة أرقام مزدوجة الوجه للخريطة الشفافة، تشمل الأرقام 1–20 ومضاعفات 5 ورموز العمليات الحسابية. مصممة لأنشطة تأسيس الحساب المبكرة بشكل حسي ومن دون شاشة.,88.01,SAR,images/products/educational-kits-number-cards-01.webp,[],unknown,False,math|numeracy|flashcards|transparent-map,رياضيات|مهارات عددية|بطاقات|خريطة شفافة
pt-logic-pack,Logic Pack,حزمة المنطق,logic-pack,Educational Kits,Logic Pack,حزمة المنطق,3,,logic|storytelling|problem solving|pattern recognition,visual|tactile,Storybooks and flashcards that extend Logic Blocks with new logical concepts and adventures.,كتب قصص وبطاقات توسّع مكعبات المنطق بمفاهيم ومغامرات جديدة.,"An expansion pack for Cubetto Logic Blocks with four storybooks, 32 illustrated flash cards, and a sticker sheet. It adds guided activities for teaching logical concepts through stories and hands-on play.",حزمة توسعة لمكعبات كوبتو المنطقية تتضمن أربعة كتب قصصية و32 بطاقة مصورة وورقة ملصقات. تضيف أنشطة موجهة لتعليم المفاهيم المنطقية عبر القصص واللعب العملي.,154.34,SAR,images/products/educational-kits-logic-pack-01.webp,[],unknown,False,logic|expansion|storybooks|flashcards,منطق|توسعة|كتب قصصية|بطاقات
pt-alphabet-cards,Alphabet Cards,بطاقات الحروف,alphabet-cards,Educational Kits,Cards,بطاقات,3,,letter recognition|reading|writing|literacy,visual|tactile,Special cards for the transparent map that help children practice reading and writing.,بطاقات خاصة للخريطة الشفافة تساعد الأطفال على القراءة والكتابة.,"A set of 36 double-sided alphabet cards for the transparent map with uppercase and lowercase letters, including language-specific characters. Built for screen-free early literacy activities.",مجموعة من 36 بطاقة حروف مزدوجة الوجه للخريطة الشفافة، تضم الحروف الكبيرة والصغيرة بما فيها الأحرف الخاصة باللغات. مناسبة لأنشطة محو الأمية المبكرة بدون شاشة.,88.01,SAR,images/products/educational-kits-alphabet-cards-01.webp,[],unknown,False,literacy|alphabet|flashcards|transparent-map,محو الأمية|الحروف|بطاقات|خريطة شفافة
pt-logic-blocks,Logic Blocks,مكعبات المنطق,logic-blocks,Educational Kits,Blocks,مكعبات,3,,logic|sequencing|conditional thinking|problem solving,tactile|visual,"Extra coding blocks that introduce random, negation, and function concepts for Cubetto.",مكعبات برمجة إضافية تقدّم مفاهيم العشوائية والنفي والدوال لكوبتو.,"An expansion block set for Cubetto that introduces negation, random, and function blocks. It extends tactile coding play with more advanced sequencing and logic combinations.",مجموعة مكعبات توسعة لكوبتو تقدّم مكعبات النفي والعشوائية والدوال. توسّع تجربة البرمجة اللمسية بتسلسلات وتركيبات منطقية أكثر تقدماً.,145.5,SAR,images/products/educational-kits-logic-blocks-01.webp,[],unknown,False,coding|logic|expansion-blocks|functions,برمجة|منطق|مكعبات توسعة|دوال
pt-direction-blocks,Direction Blocks,مكعبات الاتجاهات,direction-blocks,Educational Kits,Blocks,مكعبات,3,,sequencing|directional reasoning|motor planning|coding basics,tactile|visual,"Physical direction blocks for steering Cubetto through adventures, now including backward movement.",مكعبات اتجاهات فعلية لتوجيه كوبتو في المغامرات، وتشمل الآن الحركة للخلف.,"A tactile coding block set that includes backward, left, right, and forward commands for Cubetto. It helps children understand movement, direction, and sequencing through physical play.",مجموعة مكعبات برمجة لمسية تتضمن أوامر الرجوع للخلف واليسار واليمين والتقدم للأمام لكوبتو. تساعد الأطفال على فهم الحركة والاتجاه والتسلسل عبر اللعب الحسي.,145.5,SAR,images/products/educational-kits-direction-blocks-01.webp,[],unknown,False,coding|movement|direction|expansion-blocks,برمجة|حركة|اتجاه|مكعبات توسعة
pt-deep-space-adventure-map,Deep Space Adventure Map,خريطة مغامرة الفضاء العميق,deep-space-adventure-map,Sensory Development Kits,Adventure Map,خريطة مغامرات,3,,storytelling|spatial reasoning|navigation|imaginative play,visual|tactile|spatial,"A deep-space themed adventure map for exploring planets, the ISS, and the solar system with Cubetto.",خريطة مغامرة بطابع الفضاء لاستكشاف الكواكب ومحطة الفضاء الدولية والنظام الشمسي مع كوبتو.,"A themed fabric adventure map that takes children through the solar system with imaginative screen-free missions. Designed to support tactile route planning, storytelling, and spatial play with Cubetto.",خريطة قماشية بطابع الفضاء تأخذ الأطفال في رحلة عبر النظام الشمسي بمهام تخيلية بدون شاشة. تدعم تخطيط المسارات باللمس ورواية القصص واللعب المكاني مع كوبتو.,145.5,SAR,images/products/sensory-development-kits-deep-space-adventure-map-01.webp,[],unknown,False,space|map|adventure|storytelling,فضاء|خريطة|مغامرة|رواية قصص
pt-blue-ocean-adventure-map,Blue Ocean Adventure Map,خريطة مغامرة المحيط الأزرق,blue-ocean-adventure-map,Sensory Development Kits,Adventure Map,خريطة مغامرات,3,,storytelling|spatial reasoning|navigation|imaginative play,visual|tactile|spatial,"An ocean-themed adventure map for underwater journeys, treasures, and marine exploration.",خريطة مغامرة بطابع المحيط لرحلات تحت الماء والكنوز واستكشاف الحياة البحرية.,"A themed fabric map that invites children to guide Cubetto through underwater adventures featuring volcanoes, treasures, and icy seas. It supports tactile navigation and imaginative storytelling.",خريطة قماشية بطابع المحيط تدعو الأطفال لتوجيه كوبتو عبر مغامرات تحت الماء تضم براكين وكنوزاً وبحاراً جليدية. تدعم الملاحة اللمسية والقصص التخيلية.,145.5,SAR,images/products/sensory-development-kits-blue-ocean-adventure-map-01.webp,[],unknown,False,ocean|map|adventure|storytelling,محيط|خريطة|مغامرة|رواية قصص
pt-ancient-egypt-adventure-map,Ancient Egypt Adventure Map,خريطة مغامرة مصر القديمة,ancient-egypt-adventure-map,Sensory Development Kits,Adventure Map,خريطة مغامرات,3,,storytelling|spatial reasoning|navigation|historical exploration,visual|tactile|spatial,"A historical adventure map that takes children through pyramids, treasures, and ancient mysteries.",خريطة مغامرة تاريخية تأخذ الأطفال عبر الأهرامات والكنوز وأسرار الحضارة القديمة.,"A themed map for Cubetto that centers on pyramids, hieroglyphics, treasures, and historical storytelling. It supports route planning and imaginative play through tactile exploration.",خريطة بطابع مصر القديمة لكوبتو تركز على الأهرامات والهيروغليفية والكنوز والسرد التاريخي. تدعم تخطيط المسارات واللعب التخيلي عبر الاستكشاف اللمسي.,145.5,SAR,images/products/sensory-development-kits-ancient-egypt-adventure-map-01.webp,[],unknown,False,egypt|history|map|adventure,مصر|تاريخ|خريطة|مغامرة
